Kanton,Stadt,1850,1860,1870,1880,1888,1900,1910,1920,1930,1941,1950,1960,1970,1980,1990,2000
ZG,Baar,2346.0,3323.0,3722.0,3878.0,4075.0,4484.0,5240.0,5663.0,5889.0,6193.0,6992.0,9114.0,14074.0,15196.0,16147.0,19407.0
ZG,Cham,1321.0,1616.0,2128.0,2958.0,3140.0,3025.0,3478.0,4060.0,4385.0,4645.0,5486.0,6483.0,8209.0,9275.0,10861.0,13159.0
ZG,Hünenberg  1),1032.0,1012.0,1016.0,1090.0,919.0,943.0,1040.0,1123.0,1182.0,1274.0,1409.0,1492.0,1819.0,4105.0,5641.0,6987.0
ZG,Menzingen,2112.0,2285.0,2207.0,2316.0,2315.0,2495.0,2690.0,2912.0,2976.0,2922.0,3398.0,3340.0,3483.0,3564.0,4197.0,4495.0
ZG,Neuheim,764.0,688.0,716.0,656.0,593.0,605.0,610.0,691.0,742.0,659.0,739.0,721.0,781.0,996.0,1544.0,1920.0
ZG,Oberägeri,1807.0,1885.0,1924.0,1943.0,1799.0,1891.0,1881.0,1970.0,2007.0,2255.0,2453.0,2656.0,2992.0,3563.0,4025.0,4740.0
ZG,Risch,1005.0,1027.0,896.0,1235.0,1171.0,1047.0,1106.0,1258.0,1281.0,1449.0,1630.0,2038.0,3182.0,3988.0,5414.0,7241.0
ZG,Steinhausen,490.0,465.0,436.0,468.0,498.0,443.0,470.0,560.0,743.0,787.0,1078.0,1621.0,4138.0,6082.0,7207.0,8801.0
ZG,Unterägeri,2243.0,2423.0,2565.0,2426.0,2378.0,2593.0,2502.0,2787.0,3005.0,2969.0,3340.0,3832.0,4671.0,5371.0,6151.0,7179.0
ZG,Walchwil,1039.0,1030.0,1072.0,1054.0,1021.0,1059.0,1043.0,1046.0,1072.0,1118.0,1226.0,1400.0,1675.0,2181.0,2654.0,3150.0
ZG,Zug  1),3302.0,3854.0,4243.0,4805.0,5120.0,6508.0,8096.0,9499.0,11113.0,12372.0,14488.0,19792.0,22972.0,21609.0,21705.0,22973.0
