Kanton,Stadt,1850,1860,1870,1880,1888,1900,1910,1920,1930,1941,1950,1960,1970,1980,1990,2000
UR,Altdorf (UR),2112,2426,2665,2906.0,2542.0,3117.0,3854.0,4163.0,4240.0,5692.0,6576.0,7477.0,8647.0,8230.0,8282.0,8541.0
UR,Andermatt,677,657,746,735.0,712.0,818.0,993.0,986.0,1088.0,1496.0,1231.0,1523.0,1589.0,1375.0,1319.0,1282.0
UR,Attinghausen,516,530,517,494.0,479.0,528.0,596.0,618.0,715.0,890.0,993.0,1190.0,1141.0,1197.0,1368.0,1487.0
UR,Bauen,175,184,164,194.0,139.0,167.0,175.0,189.0,176.0,208.0,194.0,185.0,157.0,174.0,204.0,228.0
UR,Bürglen (UR),1294,1312,1393,1482.0,1497.0,1656.0,1875.0,1929.0,2013.0,2527.0,2723.0,3175.0,3401.0,3456.0,3580.0,3878.0
UR,Erstfeld,916,945,1099,1184.0,1748.0,2416.0,3149.0,3263.0,3122.0,3448.0,3747.0,4126.0,4516.0,4158.0,4182.0,3933.0
UR,Flüelen,600,660,803,1420.0,730.0,941.0,1080.0,1185.0,1170.0,1608.0,1645.0,1717.0,1731.0,1672.0,1695.0,1787.0
UR,Göschenen 2),...,...,...,2992.0,703.0,773.0,861.0,974.0,860.0,850.0,698.0,1284.0,888.0,708.0,585.0,511.0
UR,Gurtnellen,675,658,731,1541.0,747.0,1112.0,1091.0,1631.0,1078.0,1152.0,1132.0,1048.0,1048.0,813.0,688.0,631.0
UR,Hospental 3),424,440,444,404.0,330.0,290.0,292.0,264.0,277.0,298.0,282.0,289.0,285.0,242.0,202.0,206.0
UR,Isenthal,502,437,505,596.0,598.0,595.0,518.0,520.0,537.0,537.0,550.0,556.0,570.0,535.0,505.0,539.0
UR,Realp,203,229,226,232.0,193.0,208.0,198.0,192.0,226.0,242.0,186.0,268.0,205.0,308.0,181.0,146.0
UR,Schattdorf,822,954,1000,1120.0,1091.0,1128.0,1368.0,1461.0,1546.0,1913.0,2217.0,2754.0,3292.0,4516.0,4802.0,4897.0
UR,Seedorf (UR),420,403,472,506.0,444.0,596.0,413.0,412.0,497.0,535.0,642.0,770.0,1049.0,1271.0,1518.0,1509.0
UR,Seelisberg,649,606,674,717.0,713.0,635.0,654.0,710.0,660.0,681.0,647.0,560.0,550.0,533.0,569.0,592.0
UR,Silenen,1542,1515,1651,2085.0,1808.0,1892.0,1992.0,2493.0,2086.0,2202.0,2193.0,2261.0,2338.0,2115.0,2054.0,2068.0
UR,Sisikon,245,197,243,841.0,291.0,274.0,328.0,340.0,318.0,435.0,335.0,336.0,309.0,314.0,319.0,350.0
UR,Spiringen,909,836,986,981.0,945.0,945.0,1062.0,912.0,962.0,1032.0,1050.0,997.0,946.0,943.0,921.0,963.0
UR,Unterschächen,475,447,464,588.0,604.0,619.0,586.0,620.0,582.0,612.0,627.0,626.0,665.0,652.0,689.0,764.0
UR,Wassen 2),1349,1305,1312,2726.0,935.0,990.0,1028.0,1111.0,815.0,944.0,888.0,879.0,764.0,671.0,545.0,465.0
