Kanton,Stadt,1850,1860,1870,1880,1888,1900,1910,1920,1930,1941,1950,1960,1970,1980,1990,2000
SZ,Einsiedeln,6821,7253,7659,8383,8506.0,8496.0,8432.0,8228.0,8053.0,8392.0,8423.0,8792.0,10020.0,9629.0,10869.0,12622.0
SZ,Gersau,1585,1725,2270,1775,1846.0,1887.0,2263.0,2003.0,1870.0,1878.0,1890.0,1754.0,1753.0,1702.0,1795.0,1934.0
SZ,Feusisberg,991,1050,1121,1241,1348.0,1276.0,1348.0,1534.0,1573.0,1627.0,1654.0,1761.0,2173.0,2829.0,3157.0,3779.0
SZ,Freienbach,2058,2176,2056,2045,2061.0,2270.0,2359.0,2455.0,3231.0,3384.0,3950.0,5520.0,8429.0,9912.0,11186.0,13055.0
SZ,Wollerau,1168,1275,1376,1459,1441.0,1459.0,1599.0,1726.0,1820.0,1815.0,1969.0,2415.0,3441.0,3878.0,4952.0,6074.0
SZ,Küssnacht am Rigi,2788,2633,2860,3179,2924.0,3562.0,3955.0,4099.0,4430.0,5152.0,5680.0,6287.0,7956.0,8091.0,9461.0,10704.0
SZ,Altendorf,1403,1262,1304,1398,1331.0,1279.0,1511.0,1575.0,1742.0,1837.0,2079.0,2172.0,2348.0,2887.0,3712.0,4638.0
SZ,Galgenen,1343,1409,1425,1437,1540.0,1410.0,1619.0,1757.0,2002.0,2178.0,2299.0,2377.0,2539.0,2906.0,3468.0,3927.0
SZ,Innerthal 1),302,252,279,318,315.0,363.0,343.0,369.0,223.0,226.0,210.0,181.0,184.0,156.0,151.0,167.0
SZ,Lachen,1506,1508,1552,1629,1677.0,1971.0,2145.0,2483.0,3094.0,3226.0,3458.0,3913.0,4914.0,5352.0,5912.0,6272.0
SZ,Reichenburg,967,965,924,953,967.0,911.0,984.0,1034.0,1118.0,1135.0,1318.0,1419.0,1571.0,1780.0,2104.0,2787.0
SZ,Schübelbach,2041,2113,2077,2108,2024.0,2206.0,2181.0,2341.0,2657.0,2614.0,2714.0,3206.0,4395.0,4720.0,6276.0,7030.0
SZ,Tuggen,1161,1134,1102,1076,1130.0,1060.0,1155.0,1297.0,1327.0,1358.0,1409.0,1551.0,1851.0,1854.0,2182.0,2646.0
SZ,Vorderthal 2),636,601,651,692,763.0,746.0,719.0,805.0,858.0,1016.0,930.0,918.0,873.0,786.0,926.0,988.0
SZ,Wangen (SZ) 3),1345,1473,1523,1574,1530.0,1527.0,1666.0,1763.0,2051.0,2125.0,2284.0,2550.0,2952.0,2801.0,3365.0,4540.0
SZ,Alpthal,390,379,388,404,421.0,406.0,348.0,333.0,329.0,333.0,312.0,307.0,325.0,312.0,365.0,445.0
SZ,Arth,2196,2192,2450,3060,2528.0,4739.0,5145.0,5143.0,5047.0,5146.0,5816.0,6321.0,7580.0,7795.0,8425.0,9593.0
SZ,Illgau,246,244,277,245,253.0,270.0,319.0,343.0,362.0,368.0,390.0,440.0,478.0,514.0,633.0,721.0
SZ,Ingenbohl,1548,1604,1785,2457,2273.0,3070.0,3530.0,3620.0,3723.0,3958.0,4442.0,5046.0,5111.0,6232.0,7042.0,7482.0
SZ,Lauerz,474,449,509,509,494.0,436.0,442.0,442.0,394.0,485.0,549.0,508.0,539.0,600.0,728.0,874.0
SZ,Morschach,462,417,479,601,497.0,518.0,551.0,533.0,575.0,591.0,587.0,640.0,703.0,632.0,759.0,958.0
SZ,Muotathal,1680,1664,1738,1880,2020.0,2221.0,2341.0,2369.0,2258.0,2349.0,2475.0,2592.0,2763.0,2896.0,3130.0,3507.0
SZ,Oberiberg 4),...,...,...,...,677.0,690.0,622.0,551.0,500.0,536.0,530.0,522.0,552.0,568.0,623.0,718.0
SZ,Riemenstalden,113,126,90,90,72.0,95.0,86.0,93.0,93.0,85.0,79.0,63.0,88.0,90.0,71.0,59.0
SZ,Rothenthurm,925,913,1011,986,972.0,964.0,804.0,827.0,866.0,940.0,970.0,1159.0,1282.0,1321.0,1678.0,2089.0
SZ,Sattel,1023,935,925,938,896.0,928.0,827.0,856.0,898.0,977.0,997.0,1012.0,1065.0,1027.0,1213.0,1402.0
SZ,Schwyz,5432,5742,6137,6521,6616.0,7398.0,8000.0,8139.0,8256.0,9530.0,10259.0,11007.0,12194.0,12100.0,12872.0,13802.0
SZ,Steinen,1570,1413,1364,1596,1410.0,1420.0,1490.0,1400.0,1455.0,1652.0,1751.0,1918.0,2131.0,1998.0,2411.0,2775.0
SZ,Steinerberg,352,350,448,459,375.0,393.0,361.0,409.0,397.0,436.0,445.0,446.0,518.0,533.0,702.0,896.0
SZ,Unteriberg 4),1642,1782,1953,2096,1400.0,1414.0,1283.0,1204.0,1135.0,1206.0,1213.0,1251.0,1344.0,1453.0,1796.0,2220.0
