Kanton,Stadt,1850,1860,1870,1880,1888,1900,1910,1920,1930,1941,1950,1960,1970,1980,1990,2000
AR,Herisau,8387.0,9518.0,9705.0,11046.0,12937.0,13497.0,15336.0,15015.0,13599.0,12789.0,13407.0,14361.0,14597.0,14160.0,15624.0,15882.0
AR,Hundwil,1500.0,1532.0,1521.0,1544.0,1642.0,1523.0,1626.0,1583.0,1378.0,1208.0,1290.0,1246.0,1069.0,943.0,1035.0,1038.0
AR,Schönengrund,609.0,727.0,792.0,727.0,736.0,661.0,699.0,637.0,538.0,451.0,502.0,450.0,384.0,404.0,434.0,459.0
AR,Schwellbrunn,2254.0,2258.0,2150.0,2219.0,2028.0,1888.0,1872.0,1758.0,1506.0,1412.0,1515.0,1344.0,1212.0,1142.0,1438.0,1468.0
AR,Stein (AR),1666.0,1711.0,1725.0,1795.0,1957.0,1787.0,1767.0,1672.0,1455.0,1312.0,1306.0,1240.0,1101.0,1198.0,1314.0,1355.0
AR,Urnäsch,2464.0,2585.0,2568.0,2976.0,3123.0,3087.0,3259.0,3202.0,2665.0,2481.0,2579.0,2330.0,2313.0,2258.0,2431.0,2336.0
AR,Waldstatt,983.0,1052.0,951.0,1374.0,1446.0,1483.0,1555.0,1513.0,1332.0,1297.0,1455.0,1536.0,1508.0,1440.0,1529.0,1710.0
AR,Bühler 3),1281.0,1505.0,1605.0,1611.0,1503.0,1625.0,1603.0,1489.0,1379.0,1166.0,1222.0,1385.0,1700.0,1640.0,1628.0,1598.0
AR,Gais 3),2480.0,2671.0,2542.0,2513.0,2476.0,2854.0,3038.0,2788.0,2606.0,2254.0,2422.0,2488.0,2344.0,2388.0,2662.0,2770.0
AR,Speicher,2685.0,3030.0,3149.0,3214.0,3038.0,3041.0,3315.0,3083.0,2463.0,2137.0,2567.0,2778.0,3361.0,3484.0,3789.0,3853.0
AR,Teufen (AR),4119.0,4953.0,4777.0,4743.0,4588.0,4595.0,4867.0,4726.0,4374.0,4062.0,4318.0,5110.0,5300.0,5027.0,5252.0,5535.0
AR,Trogen,2611.0,2932.0,2906.0,2623.0,2582.0,2496.0,2350.0,2264.0,1967.0,1669.0,2142.0,2101.0,2045.0,1853.0,2042.0,1867.0
AR,Grub (AR),967.0,942.0,933.0,1025.0,992.0,1017.0,953.0,830.0,747.0,679.0,702.0,659.0,623.0,833.0,1019.0,1038.0
AR,Heiden,2466.0,2879.0,2946.0,3183.0,3436.0,3745.0,3494.0,3283.0,3089.0,2904.0,3094.0,3158.0,3716.0,3620.0,3885.0,4063.0
AR,Lutzenberg,908.0,981.0,1073.0,1202.0,1212.0,1353.0,1274.0,1259.0,1129.0,1084.0,1233.0,1172.0,1129.0,880.0,1083.0,1323.0
AR,Rehetobel,1984.0,2343.0,2325.0,2287.0,2229.0,2184.0,2416.0,2209.0,1795.0,1554.0,1740.0,1629.0,1503.0,1416.0,1688.0,1742.0
AR,Reute (AR) 4),819.0,825.0,943.0,956.0,965.0,1101.0,1078.0,1001.0,884.0,862.0,871.0,748.0,636.0,594.0,660.0,716.0
AR,Wald (AR),1432.0,1542.0,1490.0,1519.0,1537.0,1480.0,1468.0,1354.0,1081.0,868.0,882.0,817.0,697.0,695.0,851.0,881.0
AR,Walzenhausen,1794.0,2140.0,2229.0,2748.0,2959.0,3078.0,3284.0,3029.0,2639.0,2408.0,2507.0,2345.0,2082.0,2004.0,2152.0,2181.0
AR,Wolfhalden,2212.0,2305.0,2404.0,2648.0,2723.0,2786.0,2719.0,2659.0,2351.0,2159.0,2184.0,2023.0,1703.0,1632.0,1713.0,1689.0
