Kanton,Stadt,1850,1860,1870,1880,1888,1900,1910,1920,1930,1941,1950,1960,1970,1980,1990,2000
SH,Gächlingen,1194.0,1013.0,1019.0,950.0,939.0,794.0,739.0,740.0,691.0,642.0,682.0,633.0,604.0,717.0,836.0,872.0
SH,Guntmadingen,232.0,204.0,201.0,197.0,186.0,176.0,175.0,215.0,202.0,211.0,208.0,218.0,183.0,215.0,225.0,258.0
SH,Löhningen,845.0,846.0,837.0,750.0,735.0,699.0,672.0,695.0,729.0,673.0,709.0,717.0,733.0,748.0,955.0,1127.0
SH,Neunkirch,1640.0,1517.0,1537.0,1470.0,1263.0,1206.0,1105.0,1211.0,1170.0,1103.0,1217.0,1208.0,1239.0,1333.0,1606.0,1722.0
SH,Osterfingen,622.0,546.0,533.0,503.0,433.0,414.0,410.0,398.0,347.0,343.0,316.0,305.0,296.0,259.0,320.0,359.0
SH,Altdorf (SH),260.0,276.0,271.0,235.0,225.0,211.0,191.0,171.0,155.0,177.0,182.0,184.0,144.0,145.0,167.0,194.0
SH,Barzheim,212.0,213.0,206.0,187.0,184.0,200.0,196.0,205.0,164.0,185.0,191.0,166.0,144.0,167.0,179.0,174.0
SH,Bibern (SH),229.0,204.0,177.0,178.0,178.0,143.0,152.0,183.0,192.0,171.0,189.0,199.0,183.0,251.0,263.0,263.0
SH,Büttenhardt 1),195.0,203.0,214.0,220.0,193.0,166.0,142.0,160.0,167.0,178.0,192.0,162.0,161.0,170.0,269.0,342.0
SH,Dörflingen,560.0,554.0,570.0,513.0,452.0,426.0,427.0,437.0,418.0,447.0,458.0,485.0,469.0,492.0,582.0,785.0
SH,Hofen,123.0,113.0,149.0,143.0,118.0,126.0,144.0,141.0,133.0,122.0,140.0,144.0,135.0,108.0,110.0,127.0
SH,Lohn (SH),340.0,396.0,445.0,439.0,420.0,352.0,394.0,411.0,384.0,378.0,403.0,397.0,418.0,400.0,526.0,634.0
SH,Opfertshofen (SH),186.0,203.0,173.0,156.0,164.0,156.0,148.0,139.0,162.0,165.0,152.0,138.0,121.0,115.0,114.0,141.0
SH,Stetten (SH),270.0,302.0,296.0,260.0,242.0,221.0,235.0,417.0,390.0,362.0,341.0,330.0,391.0,438.0,639.0,868.0
SH,Thayngen 5),1252.0,1233.0,1310.0,1284.0,1181.0,1508.0,1760.0,1808.0,2070.0,2254.0,2461.0,3013.0,3640.0,3751.0,3773.0,3906.0
SH,Bargen (SH),327.0,327.0,319.0,277.0,274.0,226.0,221.0,215.0,207.0,227.0,203.0,215.0,249.0,237.0,214.0,248.0
SH,Beringen 2),1418.0,1395.0,1438.0,1357.0,1258.0,1208.0,1277.0,1335.0,1357.0,1494.0,1757.0,1933.0,2005.0,2442.0,2723.0,3027.0
SH,Buchberg,656.0,666.0,683.0,606.0,557.0,520.0,501.0,460.0,463.0,439.0,398.0,363.0,406.0,636.0,678.0,777.0
SH,Hemmental,409.0,419.0,454.0,474.0,455.0,496.0,494.0,507.0,462.0,441.0,409.0,384.0,361.0,443.0,474.0,513.0
SH,Merishausen,932.0,930.0,834.0,793.0,692.0,632.0,615.0,672.0,610.0,578.0,539.0,514.0,507.0,540.0,661.0,644.0
SH,Neuhausen am Rheinfall 7),922.0,1286.0,1757.0,1857.0,2023.0,3905.0,5524.0,6448.0,6355.0,7402.0,7969.0,10280.0,12103.0,10662.0,10619.0,9959.0
SH,Rüdlingen,704.0,676.0,690.0,600.0,576.0,514.0,424.0,420.0,410.0,363.0,370.0,375.0,386.0,465.0,548.0,616.0
SH,Schaffhausen 5)  8),8477.0,9386.0,11049.0,12557.0,13099.0,16320.0,19267.0,21700.0,23141.0,24984.0,27261.0,32839.0,37035.0,34250.0,34225.0,33628.0
SH,Beggingen,1251.0,1161.0,1178.0,1091.0,1089.0,803.0,720.0,678.0,578.0,592.0,554.0,491.0,484.0,464.0,441.0,500.0
SH,Schleitheim,2476.0,2450.0,2331.0,2363.0,2258.0,1893.0,1755.0,1773.0,1585.0,1480.0,1529.0,1494.0,1544.0,1570.0,1689.0,1779.0
SH,Siblingen,1041.0,893.0,792.0,766.0,696.0,656.0,631.0,651.0,563.0,547.0,587.0,512.0,535.0,626.0,721.0,707.0
SH,Buch (SH) 6),399.0,424.0,417.0,396.0,386.0,389.0,348.0,356.0,366.0,348.0,329.0,329.0,321.0,259.0,307.0,341.0
SH,Hemishofen,327.0,335.0,378.0,389.0,343.0,376.0,346.0,345.0,331.0,296.0,307.0,280.0,271.0,293.0,294.0,377.0
SH,Ramsen,1022.0,1087.0,1113.0,1155.0,1206.0,1209.0,1286.0,1301.0,1261.0,1177.0,1103.0,1181.0,1217.0,1048.0,1134.0,1283.0
SH,Stein am Rhein,1469.0,1399.0,1352.0,1347.0,1583.0,1777.0,1988.0,2113.0,2089.0,2107.0,2352.0,2588.0,2751.0,2507.0,2793.0,2985.0
SH,Hallau 9),2607.0,2337.0,2399.0,2273.0,2201.0,1870.0,1764.0,1955.0,1972.0,1933.0,1959.0,1966.0,1836.0,1776.0,1951.0,2008.0
SH,Oberhallau 3),734.0,670.0,648.0,657.0,559.0,534.0,469.0,475.0,424.0,452.0,426.0,381.0,366.0,342.0,362.0,397.0
SH,Trasadingen,624.0,591.0,553.0,577.0,551.0,480.0,653.0,634.0,612.0,563.0,531.0,496.0,550.0,484.0,552.0,530.0
SH,Wilchingen,1345.0,1245.0,1319.0,1221.0,1064.0,908.0,924.0,1059.0,1027.0,938.0,1091.0,1061.0,1066.0,1060.0,1210.0,1301.0
