Kanton,Stadt,1850,1860,1870,1880,1888,1900,1910,1920,1930,1941,1950,1960,1970,1980,1990,2000
NW,Beckenried,1342.0,1360.0,1309.0,1530.0,1492.0,1663.0,1643.0,1628.0,1683.0,1817.0,1981.0,2042.0,2092.0,2120.0,2418.0,2825.0
NW,Buochs,1284.0,1432.0,1515.0,1424.0,1464.0,1638.0,1591.0,1549.0,1739.0,2026.0,2355.0,2733.0,3232.0,3742.0,4295.0,4856.0
NW,Dallenwil,731.0,690.0,652.0,700.0,676.0,612.0,665.0,675.0,744.0,869.0,869.0,986.0,1074.0,1142.0,1464.0,1649.0
NW,Emmetten,659.0,603.0,607.0,632.0,627.0,593.0,608.0,616.0,572.0,661.0,680.0,698.0,631.0,715.0,970.0,1184.0
NW,Ennetbürgen,880.0,918.0,972.0,898.0,884.0,923.0,1015.0,1008.0,1007.0,1209.0,1446.0,1917.0,2350.0,2716.0,3448.0,3939.0
NW,Ennetmoos,712.0,723.0,687.0,689.0,763.0,699.0,759.0,753.0,785.0,821.0,849.0,941.0,989.0,1347.0,1729.0,1875.0
NW,Hergiswil (NW),804.0,832.0,920.0,1005.0,1346.0,1080.0,1249.0,1457.0,2056.0,2437.0,2904.0,3648.0,4364.0,4254.0,4431.0,4754.0
NW,Oberdorf (NW) 1),971.0,1057.0,1041.0,1003.0,999.0,1117.0,1125.0,1113.0,1192.0,1369.0,1455.0,1501.0,1783.0,2272.0,2601.0,2872.0
NW,Stans,1877.0,2028.0,2084.0,2208.0,2458.0,2798.0,2944.0,2980.0,2916.0,3449.0,3992.0,4337.0,5180.0,5681.0,6217.0,6983.0
NW,Stansstad,778.0,752.0,755.0,760.0,836.0,851.0,925.0,859.0,1032.0,1174.0,1318.0,1738.0,2469.0,3104.0,3785.0,4325.0
NW,Wolfenschiessen 1),1301.0,1131.0,1159.0,1130.0,993.0,1096.0,1264.0,1318.0,1329.0,1516.0,1540.0,1647.0,1470.0,1524.0,1686.0,1973.0
