Kanton,Stadt,1850,1860,1870,1880,1888,1900,1910,1920,1930,1941,1950,1960,1970,1980,1990,2000
GE,Aire-la-Ville,243,254,226.0,225.0,211.0,186.0,165.0,171.0,159.0,173.0,169.0,193.0,232.0,406.0,499.0,736.0
GE,Anières 2),...,315,342.0,351.0,426.0,508.0,590.0,562.0,374.0,381.0,491.0,724.0,965.0,1295.0,1446.0,2031.0
GE,Avully,305,278,305.0,339.0,312.0,368.0,311.0,322.0,318.0,320.0,307.0,469.0,1041.0,1795.0,1782.0,1736.0
GE,Avusy,510,514,535.0,450.0,463.0,452.0,381.0,379.0,356.0,349.0,343.0,382.0,488.0,504.0,908.0,1177.0
GE,Bardonnex 3),...,666,623.0,700.0,691.0,708.0,738.0,682.0,638.0,669.0,747.0,993.0,1194.0,1553.0,1704.0,2094.0
GE,Bellevue 4),...,324,362.0,338.0,341.0,362.0,398.0,459.0,561.0,628.0,684.0,700.0,627.0,992.0,1565.0,1801.0
GE,Bernex 5),1622,986,932.0,933.0,895.0,1004.0,910.0,1004.0,1129.0,1099.0,1266.0,1679.0,3870.0,8055.0,8646.0,9076.0
GE,Carouge (GE),4403,5817,5602.0,5842.0,5698.0,7437.0,7910.0,8433.0,8035.0,7972.0,9290.0,12760.0,14055.0,13100.0,15036.0,17590.0
GE,Cartigny,497,438,402.0,446.0,392.0,385.0,370.0,338.0,325.0,349.0,398.0,436.0,497.0,507.0,663.0,748.0
GE,Céligny,312,298,305.0,357.0,357.0,390.0,380.0,430.0,379.0,381.0,415.0,489.0,468.0,506.0,633.0,599.0
GE,Chancy,346,318,319.0,344.0,325.0,331.0,268.0,326.0,271.0,286.0,296.0,322.0,374.0,542.0,637.0,913.0
GE,Chêne-Bougeries,1041,1258,1308.0,1224.0,1502.0,2131.0,2758.0,3031.0,3343.0,3622.0,4339.0,5232.0,8670.0,9068.0,9076.0,9759.0
GE,Chêne-Bourg 6),1375,1699,1077.0,1109.0,1038.0,1179.0,1669.0,2028.0,2118.0,2136.0,2477.0,5027.0,5737.0,5305.0,6235.0,7221.0
GE,Choulex,468,452,472.0,434.0,448.0,430.0,426.0,462.0,453.0,402.0,462.0,551.0,588.0,698.0,799.0,935.0
GE,Collex-Bossy 4),740,509,501.0,466.0,440.0,444.0,411.0,443.0,468.0,468.0,512.0,548.0,526.0,524.0,952.0,1279.0
GE,Collonge-Bellerive,803,802,728.0,840.0,810.0,950.0,1065.0,1141.0,1358.0,1430.0,1830.0,2358.0,3541.0,4531.0,4769.0,6344.0
GE,Cologny 7),541,582,587.0,575.0,617.0,632.0,685.0,804.0,906.0,1096.0,1339.0,1879.0,2033.0,3092.0,3801.0,4697.0
GE,Confignon 5),...,334,349.0,313.0,276.0,282.0,303.0,378.0,412.0,484.0,541.0,805.0,1635.0,1857.0,2532.0,3033.0
GE,Corsier (GE) 2),607,276,259.0,300.0,341.0,355.0,397.0,322.0,309.0,318.0,363.0,433.0,948.0,1302.0,1503.0,1682.0
GE,Dardagny,462,540,568.0,654.0,687.0,781.0,718.0,730.0,662.0,703.0,686.0,767.0,734.0,678.0,1065.0,1284.0
GE,Genève 7)  8),37724,54009,60004.0,70355.0,75709.0,97359.0,115243.0,126626.0,124121.0,124431.0,145473.0,176183.0,173618.0,156505.0,171042.0,177964.0
GE,Genthod,228,221,283.0,359.0,357.0,380.0,438.0,472.0,588.0,640.0,739.0,991.0,1028.0,1175.0,1931.0,2171.0
GE,Le Grand-Saconnex,538,708,659.0,648.0,689.0,708.0,855.0,1054.0,1153.0,1237.0,1492.0,3662.0,6720.0,6333.0,6445.0,8114.0
GE,Gy 9),...,189,194.0,198.0,196.0,215.0,184.0,160.0,157.0,142.0,141.0,157.0,156.0,206.0,250.0,370.0
GE,Hermance,498,461,405.0,408.0,438.0,362.0,405.0,379.0,357.0,319.0,400.0,512.0,525.0,594.0,686.0,816.0
GE,Jussy 9),1020,705,649.0,687.0,673.0,617.0,692.0,649.0,654.0,639.0,650.0,661.0,692.0,893.0,934.0,1107.0
GE,Laconnex 10),...,241,242.0,247.0,242.0,247.0,217.0,210.0,191.0,208.0,218.0,192.0,236.0,384.0,483.0,540.0
GE,Lancy,778,963,1104.0,998.0,977.0,1918.0,3095.0,3894.0,4433.0,5042.0,5792.0,6967.0,20523.0,23527.0,22960.0,25688.0
GE,Meinier,582,476,446.0,474.0,487.0,500.0,435.0,430.0,509.0,513.0,490.0,581.0,1288.0,1390.0,1546.0,1696.0
GE,Meyrin,597,657,610.0,621.0,666.0,856.0,1039.0,1325.0,1709.0,1945.0,2063.0,3215.0,14255.0,18808.0,19519.0,19548.0
GE,Onex 5),...,261,227.0,247.0,271.0,279.0,306.0,404.0,687.0,876.0,958.0,2128.0,13524.0,16956.0,15736.0,16419.0
GE,Perly-Certoux,225,233,254.0,277.0,281.0,279.0,308.0,318.0,350.0,351.0,398.0,437.0,876.0,2232.0,2524.0,2782.0
GE,Plan-les-Ouates 3),1559,857,868.0,866.0,772.0,880.0,982.0,1076.0,1263.0,1524.0,1665.0,2611.0,3225.0,3647.0,4915.0,6804.0
GE,Pregny-Chambésy 11),463,615,555.0,485.0,586.0,651.0,757.0,829.0,942.0,930.0,1093.0,1707.0,1855.0,1939.0,2463.0,3009.0
GE,Presinge 12),592,293,335.0,334.0,329.0,311.0,291.0,272.0,245.0,262.0,268.0,281.0,411.0,428.0,560.0,614.0
GE,Puplinge 12),...,291,271.0,258.0,269.0,267.0,250.0,249.0,246.0,259.0,274.0,342.0,616.0,1732.0,2209.0,2258.0
GE,Russin,283,314,294.0,295.0,299.0,280.0,253.0,282.0,243.0,325.0,313.0,302.0,382.0,343.0,345.0,392.0
GE,Satigny 13),1044,1095,1172.0,1227.0,1206.0,1343.0,1268.0,1310.0,1335.0,1383.0,1373.0,1594.0,1877.0,1708.0,2320.0,2785.0
GE,Soral 10)  14),696,333,337.0,284.0,305.0,329.0,289.0,264.0,258.0,235.0,241.0,314.0,332.0,430.0,518.0,597.0
GE,Thônex 6),...,...,532.0,619.0,647.0,1051.0,1252.0,1479.0,1504.0,1727.0,1953.0,3245.0,6680.0,9241.0,10180.0,12141.0
GE,Troinex,247,280,303.0,343.0,334.0,329.0,386.0,441.0,601.0,606.0,706.0,947.0,1042.0,1161.0,1383.0,2030.0
GE,Vandoeuvres,526,532,610.0,572.0,557.0,542.0,557.0,622.0,782.0,898.0,1073.0,1282.0,1448.0,1711.0,1865.0,2333.0
GE,Vernier 13),767,873,831.0,738.0,843.0,1280.0,1911.0,2678.0,2880.0,3356.0,3906.0,8045.0,22230.0,27962.0,28482.0,29559.0
GE,Versoix,937,1052,1178.0,1229.0,1354.0,1531.0,1711.0,1977.0,2211.0,2114.0,2471.0,3426.0,5627.0,7483.0,8604.0,10309.0
GE,Veyrier,567,557,626.0,703.0,752.0,780.0,929.0,1155.0,1373.0,1627.0,1813.0,2705.0,4210.0,5942.0,7039.0,8892.0
