Kanton,Stadt,1850,1860,1870,1880,1888,1900,1910,1920,1930,1941,1950,1960,1970,1980,1990,2000
GL,Betschwanden,254,222,231,267,302,255,194,244,244,255.0,282.0,280.0,201.0,132.0,149.0,172.0
GL,Bilten,681,700,624,643,616,555,592,634,623,696.0,706.0,808.0,1216.0,1565.0,1916.0,1882.0
GL,Braunwald 1),...,...,...,...,...,...,...,...,...,327.0,402.0,491.0,468.0,484.0,478.0,408.0
GL,Diesbach (GL),419,463,492,494,525,461,472,451,467,420.0,476.0,408.0,336.0,296.0,284.0,237.0
GL,Elm,1051,891,904,1030,837,913,906,886,889,785.0,867.0,860.0,795.0,785.0,791.0,761.0
GL,Engi,1197,1115,1185,1205,1168,1160,1195,1259,1459,1141.0,1122.0,1064.0,837.0,672.0,695.0,656.0
GL,Ennenda,2313,2560,2783,2746,2717,2494,2599,2639,2781,2804.0,2940.0,3076.0,2762.0,2512.0,2869.0,2808.0
GL,Filzbach 2),...,...,...,...,418,407,432,406,410,387.0,393.0,434.0,377.0,448.0,471.0,542.0
GL,Glarus,4082,4797,5485,5279,5357,4877,5123,5027,5269,5266.0,5724.0,5852.0,6189.0,5969.0,5728.0,5556.0
GL,Haslen,787,921,926,785,731,766,699,734,765,738.0,769.0,765.0,603.0,489.0,597.0,649.0
GL,Hätzingen,500,612,638,588,598,653,571,625,657,600.0,653.0,670.0,570.0,422.0,393.0,341.0
GL,Leuggelbach 3),...,...,262,241,218,199,189,219,227,205.0,194.0,174.0,171.0,127.0,171.0,184.0
GL,Linthal,1745,1988,2122,2301,2234,1894,1936,1963,1751,1708.0,1741.0,2645.0,1458.0,1421.0,1370.0,1200.0
GL,Luchsingen 3),652,1004,777,732,802,789,804,756,720,716.0,768.0,766.0,676.0,606.0,647.0,592.0
GL,Matt,659,679,672,725,702,690,708,694,716,606.0,622.0,560.0,446.0,384.0,406.0,381.0
GL,Mitlödi,649,784,785,754,718,736,723,693,784,752.0,821.0,884.0,968.0,981.0,1019.0,1030.0
GL,Mollis 4),2041,2110,2245,2066,2035,1912,1939,2036,2093,2074.0,2191.0,2303.0,2628.0,2621.0,2978.0,2974.0
GL,Mühlehorn 2),1597,1556,1534,1557,538,531,558,512,535,541.0,631.0,692.0,518.0,460.0,475.0,441.0
GL,Näfels,1869,2187,2513,2467,2447,2557,2853,2884,2948,3140.0,3327.0,3617.0,3739.0,3766.0,3882.0,3947.0
GL,Netstal,2101,2456,2576,2418,2325,2003,2074,2162,2238,2250.0,2654.0,2925.0,2771.0,2642.0,2898.0,2813.0
GL,Nidfurn 3),612,477,505,448,389,348,369,363,388,365.0,390.0,382.0,314.0,234.0,279.0,258.0
GL,Niederurnen,1505,1767,1784,1675,1880,1873,2110,2251,2411,2572.0,2931.0,3347.0,3354.0,3438.0,3411.0,3741.0
GL,Oberurnen,691,779,841,698,759,862,913,1028,1104,1107.0,1181.0,1315.0,1592.0,1724.0,1790.0,1811.0
GL,Obstalden 2),...,...,...,...,489,472,452,408,407,424.0,497.0,542.0,420.0,366.0,388.0,434.0
GL,Riedern,341,384,452,606,642,556,526,559,572,496.0,660.0,685.0,705.0,658.0,644.0,622.0
GL,Rüti (GL) 1),809,993,1004,959,863,919,966,981,1039,670.0,821.0,738.0,584.0,473.0,507.0,444.0
GL,Schwanden (GL),2296,2490,2567,2332,2360,2396,2418,2446,2992,2748.0,2920.0,3020.0,2823.0,2519.0,2645.0,2601.0
GL,Schwändi,823,843,788,738,672,610,560,571,589,563.0,551.0,464.0,341.0,276.0,369.0,395.0
GL,Sool,539,585,513,488,483,461,435,403,575,415.0,429.0,381.0,293.0,248.0,258.0,303.0
